Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-05-25
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-25
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-05-25
Hidalgo,Tulancingo De Bravo,1.0,1.0,0.0,0.0,2019-05-25
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-05-25
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-05-25
Jalisco,Zapotlanejo,1.0,0.0,1.0,0.0,2019-05-25
Michoacán,Morelia,2.0,1.0,0.0,1.0,2019-05-25
Michoacán,Tarímbaro,2.0,0.0,0.0,2.0,2019-05-25
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-05-25
Estado de México,Coacalco De Berriozábal,3.0,2.0,1.0,0.0,2019-05-25
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2019-05-25
Estado de México,Metepec,1.0,1.0,0.0,0.0,2019-05-25
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-05-25
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-05-25
Nuevo León,Monterrey,2.0,1.0,0.0,1.0,2019-05-25
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2019-05-25
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-05-25
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-05-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-25
Tabasco,Jalpa De Méndez,1.0,0.0,0.0,1.0,2019-05-25
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2019-05-25
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-25
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-05-25
Veracruz,San Rafael,1.0,1.0,0.0,0.0,2019-05-25
Veracruz,Xalapa,3.0,1.0,1.0,1.0,2019-05-25
Zacatecas,Fresnillo,1.0,0.0,0.0,1.0,2019-05-25
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-05-26
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-05-26
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-05-26
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-05-26
Colima,Colima,1.0,1.0,0.0,0.0,2019-05-26
Guanajuato,Acámbaro,4.0,4.0,0.0,0.0,2019-05-26
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-05-26
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-05-26
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-05-26
Guerrero,Chilapa De Álvarez,1.0,0.0,0.0,1.0,2019-05-26
Guerrero,Chilpancingo De Los Bravo,12.0,12.0,0.0,0.0,2019-05-26
Guerrero,Zihuatanejo De Azueta,2.0,1.0,1.0,0.0,2019-05-26
Hidalgo,Atotonilco De Tula,1.0,1.0,0.0,0.0,2019-05-26
Jalisco,Etzatlán,2.0,2.0,0.0,0.0,2019-05-26
Michoacán,Zamora,3.0,2.0,1.0,0.0,2019-05-26
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-05-26
Estado de México,Coacalco De Berriozábal,2.0,0.0,0.0,2.0,2019-05-26
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-26
Estado de México,Melchor Ocampo,1.0,1.0,0.0,0.0,2019-05-26
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-05-26
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-05-26
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-26
Puebla,Quecholac,1.0,1.0,0.0,0.0,2019-05-26
Puebla,Tecamachalco,2.0,2.0,0.0,0.0,2019-05-26
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-05-26
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-05-26
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-05-26
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2019-05-26
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-05-26
Tlaxcala,San Pablo Del Monte,1.0,1.0,0.0,0.0,2019-05-26
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-05-26
Aguascalientes,Aguascalientes,3.0,1.0,0.0,2.0,2019-05-27
Baja California,Tijuana,5.0,3.0,1.0,1.0,2019-05-27
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2019-05-27
Chiapas,Mazatán,1.0,1.0,0.0,0.0,2019-05-27
Chiapas,Pantelhó,1.0,1.0,0.0,0.0,2019-05-27
Chiapas,Tuxtla Gutiérrez,1.0,0.0,0.0,1.0,2019-05-27
Chihuahua,Balleza,1.0,0.0,0.0,1.0,2019-05-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-27
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-27
Chihuahua,Guadalupe Y Calvo,6.0,1.0,0.0,5.0,2019-05-27
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,2019-05-27
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-05-27
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2019-05-27
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-05-27
Ciudad de México,Miguel Hidalgo,1.0,0.0,1.0,0.0,2019-05-27
Ciudad de México,Tláhuac,1.0,0.0,0.0,1.0,2019-05-27
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-05-27
Durango,Santiago Papasquiaro,2.0,2.0,0.0,0.0,2019-05-27
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-05-27
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2019-05-27
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-05-27
Guanajuato,León,3.0,2.0,0.0,1.0,2019-05-27
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-05-27
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-05-27
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2019-05-27
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-27
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-05-27
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-27
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-05-27
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-27
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2019-05-27
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-27
Morelos,Puente De Ixtla,2.0,2.0,0.0,0.0,2019-05-27
Morelos,Temixco,1.0,0.0,1.0,0.0,2019-05-27
Estado de México,Ayapango,1.0,0.0,1.0,0.0,2019-05-27
Estado de México,Chiautla,2.0,2.0,0.0,0.0,2019-05-27
Estado de México,Coacalco De Berriozábal,1.0,0.0,1.0,0.0,2019-05-27
Estado de México,Cuautitlán Izcalli,3.0,3.0,0.0,0.0,2019-05-27
Estado de México,Melchor Ocampo,1.0,1.0,0.0,0.0,2019-05-27
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-05-27
Nayarit,Compostela,1.0,1.0,0.0,0.0,2019-05-27
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-05-27
Nuevo León,General Zuazua,1.0,0.0,1.0,0.0,2019-05-27
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-27
Oaxaca,San Ildefonso Villa Alta,2.0,0.0,0.0,2.0,2019-05-27
Oaxaca,San Sebastián Tutla,1.0,1.0,0.0,0.0,2019-05-27
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2019-05-27
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-05-27
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-05-27
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2019-05-27
Sinaloa,Choix,1.0,0.0,1.0,0.0,2019-05-27
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-05-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-27
Tabasco,Jalpa De Méndez,1.0,1.0,0.0,0.0,2019-05-27
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-05-27
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2019-05-27
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-05-27
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-05-27
Veracruz,Texistepec,1.0,1.0,0.0,0.0,2019-05-27
Veracruz,Uxpanapa,1.0,1.0,0.0,0.0,2019-05-27
Zacatecas,General Pánfilo Natera,1.0,1.0,0.0,0.0,2019-05-27
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-05-27
Baja California,Ensenada,1.0,0.0,0.0,1.0,2019-05-28
Baja California,Tijuana,9.0,8.0,0.0,1.0,2019-05-28
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-05-28
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-05-28
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2019-05-28
Chihuahua,Satevó,6.0,0.0,0.0,6.0,2019-05-28
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-28
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-05-28
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-05-28
Colima,Colima,1.0,1.0,0.0,0.0,2019-05-28
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-05-28
Guanajuato,León,2.0,2.0,0.0,0.0,2019-05-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-28
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-28
Guanajuato,Villagrán,1.0,0.0,0.0,1.0,2019-05-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-05-28
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-05-28
Guerrero,Chilapa De Álvarez,1.0,0.0,1.0,0.0,2019-05-28
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2019-05-28
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2019-05-28
Hidalgo,Atotonilco De Tula,2.0,2.0,0.0,0.0,2019-05-28
Hidalgo,Epazoyucan,1.0,1.0,0.0,0.0,2019-05-28
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-05-28
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-05-28
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-05-28
Michoacán,Morelia,1.0,0.0,0.0,1.0,2019-05-28
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-05-28
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-28
Michoacán,Villamar,1.0,1.0,0.0,0.0,2019-05-28
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-05-28
Estado de México,Coatepec Harinas,1.0,1.0,0.0,0.0,2019-05-28
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-05-28
Estado de México,Teotihuacán,1.0,1.0,0.0,0.0,2019-05-28
Nayarit,Compostela,1.0,1.0,0.0,0.0,2019-05-28
Oaxaca,San Pedro Pochutla,1.0,0.0,1.0,0.0,2019-05-28
Oaxaca,Santo Domingo Ingenio,1.0,1.0,0.0,0.0,2019-05-28
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-05-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-28
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-05-28
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-05-28
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-05-28
Tamaulipas,Reynosa,3.0,2.0,1.0,0.0,2019-05-28
Tlaxcala,Papalotla De Xicohténcatl,1.0,0.0,1.0,0.0,2019-05-28
Veracruz,Jáltipan,3.0,0.0,0.0,3.0,2019-05-28
Veracruz,Texistepec,1.0,0.0,0.0,1.0,2019-05-28
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-05-28
Zacatecas,Jiménez Del Teul,1.0,1.0,0.0,0.0,2019-05-28
Zacatecas,Morelos,2.0,2.0,0.0,0.0,2019-05-28
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-28
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-05-29
Baja California,Tijuana,5.0,5.0,0.0,0.0,2019-05-29
Chiapas,Escuintla,1.0,0.0,1.0,0.0,2019-05-29
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-05-29
Chihuahua,Guerrero,2.0,2.0,0.0,0.0,2019-05-29
Chihuahua,Juárez,5.0,4.0,0.0,1.0,2019-05-29
Ciudad de México,Benito Juárez,1.0,0.0,1.0,0.0,2019-05-29
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-05-29
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2019-05-29
Ciudad de México,Miguel Hidalgo,1.0,0.0,0.0,1.0,2019-05-29
Coahuila,Hidalgo,2.0,2.0,0.0,0.0,2019-05-29
Coahuila,Saltillo,2.0,2.0,0.0,0.0,2019-05-29
Colima,Manzanillo,5.0,1.0,0.0,4.0,2019-05-29
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-05-29
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-29
Guanajuato,Cuerámaro,2.0,0.0,0.0,2.0,2019-05-29
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-05-29
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-29
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-05-29
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-05-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-05-29
Guerrero,Chilapa De Álvarez,3.0,3.0,0.0,0.0,2019-05-29
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-05-29
Hidalgo,Nopala De Villagrán,2.0,1.0,1.0,0.0,2019-05-29
Hidalgo,Tepetitlán,1.0,1.0,0.0,0.0,2019-05-29
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-29
Michoacán,Coalcomán De Vázquez Pallares,9.0,0.0,0.0,9.0,2019-05-29
Michoacán,Morelia,2.0,1.0,0.0,1.0,2019-05-29
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-29
Michoacán,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-05-29
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-29
Estado de México,Aculco,3.0,2.0,1.0,0.0,2019-05-29
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-05-29
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-05-29
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-29
Estado de México,Metepec,1.0,1.0,0.0,0.0,2019-05-29
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-05-29
Oaxaca,San Juan Guichicovi,1.0,1.0,0.0,0.0,2019-05-29
Oaxaca,Santa María Tonameca,1.0,1.0,0.0,0.0,2019-05-29
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-05-29
Puebla,Los Reyes De Juárez,1.0,1.0,0.0,0.0,2019-05-29
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-05-29
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-05-29
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-05-29
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2019-05-29
Querétaro,Amealco De Bonfil,1.0,1.0,0.0,0.0,2019-05-29
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-05-29
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-05-29
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2019-05-29
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-05-29
San Luis Potosí,Soledad De Graciano Sánchez,2.0,2.0,0.0,0.0,2019-05-29
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-05-29
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-29
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-05-29
Veracruz,Agua Dulce,3.0,0.0,0.0,3.0,2019-05-29
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-05-29
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-29
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-05-29
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-05-29
Baja California,Tijuana,8.0,7.0,0.0,1.0,2019-05-30
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-05-30
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-05-30
Chihuahua,Urique,1.0,1.0,0.0,0.0,2019-05-30
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-05-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-05-30
Coahuila,Hidalgo,1.0,1.0,0.0,0.0,2019-05-30
Colima,Colima,1.0,1.0,0.0,0.0,2019-05-30
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-30
Colima,Manzanillo,2.0,1.0,0.0,1.0,2019-05-30
Colima,Tecomán,1.0,0.0,1.0,0.0,2019-05-30
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-30
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2019-05-30
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-30
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-05-30
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-30
Guerrero,Acapulco De Juárez,4.0,3.0,1.0,0.0,2019-05-30
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-05-30
Guerrero,Juan R. Escudero,1.0,1.0,0.0,0.0,2019-05-30
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-05-30
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-30
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-05-30
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-30
Michoacán,Apatzingán,3.0,0.0,0.0,3.0,2019-05-30
Michoacán,Cotija,1.0,1.0,0.0,0.0,2019-05-30
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-05-30
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-30
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2019-05-30
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-05-30
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-05-30
Puebla,Acatlán,2.0,2.0,0.0,0.0,2019-05-30
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-05-30
Puebla,Tilapa,1.0,1.0,0.0,0.0,2019-05-30
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-05-30
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-05-30
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2019-05-30
Sinaloa,Salvador Alvarado,2.0,2.0,0.0,0.0,2019-05-30
Sonora,Hermosillo,2.0,0.0,2.0,0.0,2019-05-30
Sonora,San Luis Río Colorado,1.0,0.0,1.0,0.0,2019-05-30
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-30
Tabasco,Teapa,1.0,0.0,1.0,0.0,2019-05-30
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-05-30
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2019-05-30
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-05-30
Veracruz,Fortín,2.0,1.0,0.0,1.0,2019-05-30
Baja California,Tijuana,6.0,4.0,2.0,0.0,2019-05-31
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-05-31
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-05-31
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-31
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-05-31
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-05-31
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-05-31
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-05-31
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-31
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2019-05-31
Hidalgo,Tula De Allende,2.0,0.0,0.0,2.0,2019-05-31
Hidalgo,Zempoala,1.0,1.0,0.0,0.0,2019-05-31
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-05-31
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-31
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-31
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-05-31
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-05-31
Morelos,Cuautla,1.0,0.0,1.0,0.0,2019-05-31
Estado de México,Sultepec,1.0,1.0,0.0,0.0,2019-05-31
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2019-05-31
Nuevo León,Apodaca,1.0,0.0,0.0,1.0,2019-05-31
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-05-31
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-05-31
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-05-31
Puebla,Acatzingo,1.0,0.0,0.0,1.0,2019-05-31
Puebla,Amozoc,1.0,0.0,0.0,1.0,2019-05-31
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-05-31
Querétaro,San Juan Del Río,1.0,0.0,1.0,0.0,2019-05-31
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-05-31
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-05-31
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-31
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-05-31
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2019-05-31
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-05-31
Veracruz,Coyutla,2.0,2.0,0.0,0.0,2019-05-31
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-05-31
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2019-05-31
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2019-05-31
Zacatecas,General Francisco R. Murguía,1.0,0.0,0.0,1.0,2019-05-31
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-31
