Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,León,3.0,2.0,1.0,0.0,2019-09-24
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-09-24
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-09-24
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2019-09-24
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-09-24
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-09-24
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-09-24
Hidalgo,Nopala De Villagrán,1.0,1.0,0.0,0.0,2019-09-24
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-09-24
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2019-09-24
Jalisco,Puerto Vallarta,2.0,2.0,0.0,0.0,2019-09-24
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-09-24
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-09-24
Jalisco,Zapopan,3.0,1.0,2.0,0.0,2019-09-24
Michoacán,Jacona,1.0,0.0,0.0,1.0,2019-09-24
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-09-24
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-09-24
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-09-24
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2019-09-24
Puebla,Altepexi,2.0,1.0,0.0,1.0,2019-09-24
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-09-24
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-09-24
Puebla,Francisco Z. Mena,1.0,1.0,0.0,0.0,2019-09-24
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2019-09-24
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-09-24
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-24
Sinaloa,Ahome,3.0,0.0,0.0,3.0,2019-09-24
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-09-24
Sinaloa,San Ignacio,1.0,1.0,0.0,0.0,2019-09-24
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2019-09-24
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-09-24
Tabasco,Nacajuca,2.0,2.0,0.0,0.0,2019-09-24
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2019-09-24
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-09-24
Veracruz,Alvarado,1.0,1.0,0.0,0.0,2019-09-24
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-09-24
Veracruz,Gutiérrez Zamora,1.0,1.0,0.0,0.0,2019-09-24
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-09-24
Zacatecas,Calera,2.0,2.0,0.0,0.0,2019-09-24
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-09-25
Baja California,Tijuana,5.0,5.0,0.0,0.0,2019-09-25
Campeche,Carmen,1.0,0.0,1.0,0.0,2019-09-25
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-09-25
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2019-09-25
Ciudad de México,Cuauhtémoc,2.0,1.0,1.0,0.0,2019-09-25
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-09-25
Ciudad de México,Venustiano Carranza,3.0,2.0,1.0,0.0,2019-09-25
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-25
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-25
Guanajuato,Irapuato,4.0,3.0,1.0,0.0,2019-09-25
Guanajuato,León,3.0,3.0,0.0,0.0,2019-09-25
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-25
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-09-25
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-09-25
Guerrero,Acapulco De Juárez,2.0,0.0,0.0,2.0,2019-09-25
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-09-25
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-09-25
Guerrero,Zihuatanejo De Azueta,2.0,1.0,1.0,0.0,2019-09-25
Jalisco,Ameca,2.0,1.0,1.0,0.0,2019-09-25
Jalisco,Guadalajara,3.0,2.0,0.0,1.0,2019-09-25
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-09-25
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-09-25
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-09-25
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-09-25
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-09-25
Michoacán,Tacámbaro,2.0,2.0,0.0,0.0,2019-09-25
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2019-09-25
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-09-25
Michoacán,Villamar,1.0,1.0,0.0,0.0,2019-09-25
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-09-25
Estado de México,Coacalco De Berriozábal,1.0,0.0,1.0,0.0,2019-09-25
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-09-25
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-09-25
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-09-25
Oaxaca,Miahuatlán De Porfirio Díaz,2.0,1.0,1.0,0.0,2019-09-25
Oaxaca,San Juan Bautista Tuxtepec,3.0,3.0,0.0,0.0,2019-09-25
Oaxaca,Ocampo,1.0,1.0,0.0,0.0,2019-09-25
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-25
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-09-25
Querétaro,San Juan Del Río,1.0,0.0,1.0,0.0,2019-09-25
San Luis Potosí,Villa De Ramos,2.0,0.0,2.0,0.0,2019-09-25
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-25
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-09-25
Sonora,Nogales,3.0,2.0,1.0,0.0,2019-09-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-09-25
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-09-25
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-09-25
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-09-25
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-09-25
Veracruz,Martínez De La Torre,3.0,2.0,1.0,0.0,2019-09-25
Veracruz,Tlalnelhuayocan,1.0,0.0,1.0,0.0,2019-09-25
Zacatecas,Villa González Ortega,1.0,1.0,0.0,0.0,2019-09-25
Zacatecas,Villa De Cos,2.0,0.0,2.0,0.0,2019-09-25
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-09-25
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-09-26
Baja California,Tijuana,6.0,4.0,1.0,1.0,2019-09-26
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-09-26
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-26
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-09-26
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-09-26
Colima,Colima,2.0,0.0,0.0,2.0,2019-09-26
Guanajuato,Apaseo El Grande,4.0,4.0,0.0,0.0,2019-09-26
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-09-26
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2019-09-26
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-09-26
Guanajuato,León,5.0,5.0,0.0,0.0,2019-09-26
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-09-26
Guanajuato,San Luis De La Paz,3.0,1.0,0.0,2.0,2019-09-26
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-09-26
Guerrero,Acapulco De Juárez,2.0,1.0,0.0,1.0,2019-09-26
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-09-26
Guerrero,La Unión De Isidoro Montes De Oca,3.0,3.0,0.0,0.0,2019-09-26
Guerrero,Leonardo Bravo,5.0,5.0,0.0,0.0,2019-09-26
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2019-09-26
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-09-26
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-09-26
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-09-26
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-09-26
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-09-26
Michoacán,Zamora,1.0,0.0,0.0,1.0,2019-09-26
Morelos,Jiutepec,1.0,0.0,1.0,0.0,2019-09-26
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-09-26
Morelos,Zacatepec,2.0,2.0,0.0,0.0,2019-09-26
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-09-26
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-09-26
Nuevo León,Santa Catarina,1.0,0.0,0.0,1.0,2019-09-26
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-09-26
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-09-26
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-09-26
Puebla,Huaquechula,1.0,0.0,1.0,0.0,2019-09-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-09-26
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-26
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-26
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-09-26
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-09-26
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-09-26
Sonora,Cajeme,2.0,1.0,0.0,1.0,2019-09-26
Tabasco,Comalcalco,2.0,2.0,0.0,0.0,2019-09-26
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-09-26
Veracruz,Naranjos Amatlán,1.0,1.0,0.0,0.0,2019-09-26
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2019-09-26
Zacatecas,Fresnillo,1.0,0.0,0.0,1.0,2019-09-26
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-09-27
Baja California,Tijuana,6.0,3.0,1.0,2.0,2019-09-27
Chiapas,Chenalhó,1.0,0.0,1.0,0.0,2019-09-27
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-09-27
Colima,Ixtlahuacán,1.0,1.0,0.0,0.0,2019-09-27
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-09-27
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-09-27
Durango,Coneto De Comonfort,1.0,1.0,0.0,0.0,2019-09-27
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-09-27
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2019-09-27
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-27
Guanajuato,Cortazar,1.0,0.0,1.0,0.0,2019-09-27
Guanajuato,Cuerámaro,1.0,1.0,0.0,0.0,2019-09-27
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-09-27
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-27
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-27
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-09-27
Guanajuato,San Miguel De Allende,1.0,0.0,0.0,1.0,2019-09-27
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-09-27
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-09-27
Guerrero,Acapulco De Juárez,3.0,0.0,0.0,3.0,2019-09-27
Guerrero,Mártir De Cuilapan,1.0,1.0,0.0,0.0,2019-09-27
Hidalgo,Actopan,2.0,2.0,0.0,0.0,2019-09-27
Hidalgo,Alfajayucan,2.0,0.0,0.0,2.0,2019-09-27
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-09-27
Michoacán,Jacona,3.0,3.0,0.0,0.0,2019-09-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-09-27
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-09-27
Estado de México,Apaxco,1.0,1.0,0.0,0.0,2019-09-27
Estado de México,Chalco,2.0,2.0,0.0,0.0,2019-09-27
Estado de México,Tecámac,1.0,0.0,0.0,1.0,2019-09-27
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2019-09-27
Nuevo León,San Nicolás De Los Garza,1.0,0.0,0.0,1.0,2019-09-27
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2019-09-27
Oaxaca,Ciudad Ixtepec,2.0,2.0,0.0,0.0,2019-09-27
Oaxaca,San Juan Bautista Tuxtepec,3.0,3.0,0.0,0.0,2019-09-27
Puebla,Ocoyucan,1.0,0.0,1.0,0.0,2019-09-27
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-27
Querétaro,Huimilpan,2.0,0.0,0.0,2.0,2019-09-27
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-09-27
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-09-27
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-09-27
Sinaloa,Elota,1.0,1.0,0.0,0.0,2019-09-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-09-27
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-09-27
Tlaxcala,Contla De Juan Cuamatzi,1.0,1.0,0.0,0.0,2019-09-27
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2019-09-27
Veracruz,Córdoba,1.0,0.0,1.0,0.0,2019-09-27
Veracruz,Emiliano Zapata,1.0,0.0,0.0,1.0,2019-09-27
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-09-27
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-09-27
Baja California,Tijuana,4.0,3.0,0.0,1.0,2019-09-28
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-09-28
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-09-28
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-09-28
Colima,Armería,1.0,1.0,0.0,0.0,2019-09-28
Colima,Colima,1.0,1.0,0.0,0.0,2019-09-28
Colima,Cuauhtémoc,2.0,1.0,1.0,0.0,2019-09-28
Colima,Manzanillo,3.0,1.0,2.0,0.0,2019-09-28
Colima,Tecomán,1.0,0.0,1.0,0.0,2019-09-28
Durango,Durango,1.0,1.0,0.0,0.0,2019-09-28
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-28
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-09-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-28
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-09-28
Guanajuato,Santiago Maravatío,1.0,1.0,0.0,0.0,2019-09-28
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-09-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-09-28
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-09-28
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-09-28
Jalisco,Zapopan,3.0,0.0,0.0,3.0,2019-09-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-28
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-09-28
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-09-28
Oaxaca,San Sebastián Tutla,1.0,1.0,0.0,0.0,2019-09-28
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2019-09-28
Quintana Roo,Benito Juárez,2.0,0.0,0.0,2.0,2019-09-28
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-28
Sinaloa,Culiacán,1.0,0.0,1.0,0.0,2019-09-28
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2019-09-28
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2019-09-28
Tabasco,Centro,2.0,1.0,1.0,0.0,2019-09-28
Tamaulipas,Méndez,1.0,1.0,0.0,0.0,2019-09-28
Veracruz,Juan Rodríguez Clara,2.0,2.0,0.0,0.0,2019-09-28
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2019-09-28
Zacatecas,Miguel Auza,1.0,1.0,0.0,0.0,2019-09-28
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-09-28
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-09-29
Baja California,Mexicali,2.0,0.0,0.0,2.0,2019-09-29
Baja California,Tijuana,2.0,1.0,1.0,0.0,2019-09-29
Chiapas,Soyaló,1.0,1.0,0.0,0.0,2019-09-29
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-09-29
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-09-29
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-09-29
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-29
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-09-29
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-29
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-09-29
Guanajuato,León,1.0,0.0,1.0,0.0,2019-09-29
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-09-29
Guanajuato,San Luis De La Paz,2.0,1.0,1.0,0.0,2019-09-29
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-09-29
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-09-29
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-09-29
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-09-29
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-09-29
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-09-29
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-09-29
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-09-29
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-09-29
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-09-29
Estado de México,Acolman,1.0,0.0,1.0,0.0,2019-09-29
Estado de México,Apatzingán,1.0,1.0,0.0,0.0,2019-09-29
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-09-29
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-09-29
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2019-09-29
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2019-09-29
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-09-29
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-09-29
Puebla,San Martín Texmelucan,1.0,0.0,1.0,0.0,2019-09-29
Puebla,Santiago Miahuatlán,1.0,0.0,1.0,0.0,2019-09-29
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-09-29
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-09-29
San Luis Potosí,Soledad De Graciano Sánchez,3.0,3.0,0.0,0.0,2019-09-29
Sinaloa,Escuinapa,1.0,1.0,0.0,0.0,2019-09-29
Tabasco,Jalapa,1.0,1.0,0.0,0.0,2019-09-29
Veracruz,Medellín De Bravo,1.0,1.0,0.0,0.0,2019-09-29
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2019-09-29
Veracruz,Paso De Ovejas,1.0,1.0,0.0,0.0,2019-09-29
Veracruz,Santiago Tuxtla,1.0,1.0,0.0,0.0,2019-09-29
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-09-29
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-09-29
Baja California,Tijuana,7.0,5.0,2.0,0.0,2019-09-30
Campeche,Carmen,1.0,0.0,1.0,0.0,2019-09-30
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-09-30
Chihuahua,Camargo,2.0,2.0,0.0,0.0,2019-09-30
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-30
Chihuahua,Juárez,2.0,0.0,2.0,0.0,2019-09-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-30
Coahuila,Arteaga,1.0,1.0,0.0,0.0,2019-09-30
Coahuila,Francisco I. Madero,1.0,1.0,0.0,0.0,2019-09-30
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-09-30
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-09-30
Durango,Hidalgo,1.0,1.0,0.0,0.0,2019-09-30
Durango,Pueblo Nuevo,3.0,3.0,0.0,0.0,2019-09-30
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-09-30
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-30
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-09-30
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2019-09-30
Guanajuato,San Felipe,1.0,0.0,1.0,0.0,2019-09-30
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2019-09-30
Guanajuato,San Miguel De Allende,2.0,2.0,0.0,0.0,2019-09-30
Guanajuato,Santiago Maravatío,1.0,1.0,0.0,0.0,2019-09-30
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-09-30
Guerrero,Teloloapan,1.0,1.0,0.0,0.0,2019-09-30
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-09-30
Jalisco,Encarnación De Díaz,1.0,0.0,1.0,0.0,2019-09-30
Jalisco,San Pedro Tlaquepaque,2.0,1.0,0.0,1.0,2019-09-30
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-09-30
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-09-30
Michoacán,José Sixto Verduzco,2.0,1.0,1.0,0.0,2019-09-30
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-09-30
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-09-30
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-30
Morelos,Jiutepec,2.0,1.0,1.0,0.0,2019-09-30
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-09-30
Estado de México,Huixquilucan,1.0,1.0,0.0,0.0,2019-09-30
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-09-30
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-09-30
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-30
Nuevo León,China,3.0,3.0,0.0,0.0,2019-09-30
Nuevo León,Marín,1.0,1.0,0.0,0.0,2019-09-30
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-09-30
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-09-30
Puebla,Cuautlancingo,1.0,1.0,0.0,0.0,2019-09-30
Querétaro,Querétaro,1.0,0.0,0.0,1.0,2019-09-30
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-09-30
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-30
Sonora,Cajeme,2.0,0.0,0.0,2.0,2019-09-30
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-09-30
Tamaulipas,Valle Hermoso,1.0,1.0,0.0,0.0,2019-09-30
Veracruz,Cosoleacaque,1.0,0.0,1.0,0.0,2019-09-30
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-09-30
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-09-30
Veracruz,Tres Valles,1.0,0.0,1.0,0.0,2019-09-30
Zacatecas,Guadalupe,2.0,1.0,1.0,0.0,2019-09-30
Zacatecas,Juan Aldama,1.0,1.0,0.0,0.0,2019-09-30
Zacatecas,Sain Alto,1.0,1.0,0.0,0.0,2019-09-30
Zacatecas,Sombrerete,2.0,2.0,0.0,0.0,2019-09-30
