Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-06-22
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-06-23
Baja California,Tijuana,6.0,4.0,1.0,1.0,2019-06-23
Chiapas,Cintalapa,1.0,1.0,0.0,0.0,2019-06-23
Chihuahua,López,1.0,1.0,0.0,0.0,2019-06-23
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-06-23
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-23
Ciudad de México,Tlalpan,2.0,2.0,0.0,0.0,2019-06-23
Ciudad de México,Venustiano Carranza,1.0,0.0,0.0,1.0,2019-06-23
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-06-23
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-06-23
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-06-23
Guanajuato,Salamanca,3.0,0.0,0.0,3.0,2019-06-23
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-06-23
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-06-23
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-06-23
Guerrero,Taxco De Alarcón,5.0,5.0,0.0,0.0,2019-06-23
Hidalgo,Huichapan,3.0,0.0,0.0,3.0,2019-06-23
Hidalgo,Tezontepec De Aldama,2.0,0.0,0.0,2.0,2019-06-23
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-23
Michoacán,Chinicuila,2.0,2.0,0.0,0.0,2019-06-23
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-06-23
Michoacán,Tzintzuntzan,2.0,2.0,0.0,0.0,2019-06-23
Michoacán,Uruapan,1.0,0.0,0.0,1.0,2019-06-23
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2019-06-23
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-06-23
Morelos,Yautepec,1.0,0.0,1.0,0.0,2019-06-23
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-06-23
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-06-23
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-23
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-23
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-06-23
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-06-23
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-06-23
Tamaulipas,Victoria,3.0,3.0,0.0,0.0,2019-06-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-23
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-06-23
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-06-23
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-06-23
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-06-23
Zacatecas,Guadalupe,6.0,2.0,0.0,4.0,2019-06-23
Zacatecas,Miguel Auza,2.0,0.0,2.0,0.0,2019-06-23
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2019-06-23
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-06-23
Baja California,Ensenada,3.0,2.0,1.0,0.0,2019-06-24
Baja California,Tijuana,5.0,5.0,0.0,0.0,2019-06-24
Chiapas,Frontera Hidalgo,1.0,1.0,0.0,0.0,2019-06-24
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-06-24
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-06-24
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-06-24
Chihuahua,San Francisco Del Oro,1.0,1.0,0.0,0.0,2019-06-24
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2019-06-24
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2019-06-24
Colima,Manzanillo,3.0,1.0,1.0,1.0,2019-06-24
Guanajuato,Abasolo,1.0,0.0,1.0,0.0,2019-06-24
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-06-24
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-06-24
Guanajuato,Cuerámaro,3.0,0.0,0.0,3.0,2019-06-24
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-24
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-24
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-06-24
Guerrero,Acapulco De Juárez,2.0,1.0,0.0,1.0,2019-06-24
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-06-24
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-06-24
Guerrero,Copanatoyac,3.0,3.0,0.0,0.0,2019-06-24
Guerrero,Petatlán,6.0,6.0,0.0,0.0,2019-06-24
Guerrero,Tetipac,2.0,2.0,0.0,0.0,2019-06-24
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-24
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-06-24
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-06-24
Michoacán,Zamora,2.0,1.0,1.0,0.0,2019-06-24
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-06-24
Morelos,Yautepec,1.0,0.0,1.0,0.0,2019-06-24
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-06-24
Estado de México,Ixtapan De La Sal,2.0,2.0,0.0,0.0,2019-06-24
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-06-24
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-06-24
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-06-24
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-06-24
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-06-24
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-24
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-06-24
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-06-24
Oaxaca,San Lucas Ojitlán,2.0,1.0,1.0,0.0,2019-06-24
Oaxaca,Santo Domingo Tehuantepec,2.0,2.0,0.0,0.0,2019-06-24
Oaxaca,Villa De Zaachila,1.0,1.0,0.0,0.0,2019-06-24
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-06-24
Quintana Roo,Bacalar,1.0,0.0,1.0,0.0,2019-06-24
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2019-06-24
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-24
San Luis Potosí,Matehuala,2.0,0.0,0.0,2.0,2019-06-24
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-06-24
Sonora,Guaymas,2.0,2.0,0.0,0.0,2019-06-24
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-06-24
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-06-24
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-06-24
Tlaxcala,Tzompantepec,1.0,1.0,0.0,0.0,2019-06-24
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-06-24
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-24
Veracruz,Jamapa,1.0,0.0,1.0,0.0,2019-06-24
Veracruz,Mecatlán,1.0,1.0,0.0,0.0,2019-06-24
Veracruz,Tierra Blanca,1.0,0.0,1.0,0.0,2019-06-24
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-06-24
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-06-24
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-06-24
Zacatecas,Guadalupe,2.0,1.0,0.0,1.0,2019-06-24
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-06-24
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-06-25
Baja California,Tijuana,7.0,5.0,1.0,1.0,2019-06-25
Chihuahua,Bocoyna,2.0,2.0,0.0,0.0,2019-06-25
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-25
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-06-25
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-06-25
Chihuahua,Juárez,4.0,1.0,1.0,2.0,2019-06-25
Chihuahua,Valle De Zaragoza,1.0,1.0,0.0,0.0,2019-06-25
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-25
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2019-06-25
Ciudad de México,Álvaro Obregón,2.0,2.0,0.0,0.0,2019-06-25
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-06-25
Guanajuato,León,3.0,2.0,0.0,1.0,2019-06-25
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-06-25
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-06-25
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-25
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-25
Guerrero,Chilapa De Álvarez,3.0,1.0,0.0,2.0,2019-06-25
Guerrero,Petatlán,1.0,0.0,1.0,0.0,2019-06-25
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-06-25
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-25
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2019-06-25
Michoacán,Gabriel Zamora,1.0,1.0,0.0,0.0,2019-06-25
Michoacán,Morelia,1.0,0.0,0.0,1.0,2019-06-25
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-06-25
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-06-25
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-06-25
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-06-25
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-06-25
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-06-25
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-06-25
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-06-25
Oaxaca,Oaxaca De Juárez,3.0,3.0,0.0,0.0,2019-06-25
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-06-25
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-06-25
Oaxaca,Santo Domingo Tehuantepec,2.0,1.0,1.0,0.0,2019-06-25
Puebla,Coyomeapan,1.0,1.0,0.0,0.0,2019-06-25
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-06-25
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-06-25
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-25
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-06-25
Sinaloa,Culiacán,4.0,2.0,0.0,2.0,2019-06-25
Sonora,Cajeme,2.0,1.0,0.0,1.0,2019-06-25
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-25
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-06-25
Tlaxcala,Tzompantepec,1.0,1.0,0.0,0.0,2019-06-25
Veracruz,Coatzacoalcos,2.0,0.0,1.0,1.0,2019-06-25
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-06-25
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-06-25
Veracruz,Uxpanapa,3.0,3.0,0.0,0.0,2019-06-25
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-06-25
Zacatecas,General Pánfilo Natera,2.0,2.0,0.0,0.0,2019-06-25
Zacatecas,Guadalupe,1.0,0.0,1.0,0.0,2019-06-25
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2019-06-26
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-06-26
Baja California,Tijuana,7.0,6.0,0.0,1.0,2019-06-26
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-26
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-26
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-06-26
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-26
Ciudad de México,Tláhuac,2.0,1.0,1.0,0.0,2019-06-26
Coahuila,Ramos Arizpe,1.0,0.0,1.0,0.0,2019-06-26
Colima,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-06-26
Colima,Manzanillo,2.0,2.0,0.0,0.0,2019-06-26
Durango,Lerdo,1.0,1.0,0.0,0.0,2019-06-26
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-06-26
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-06-26
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2019-06-26
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-06-26
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-26
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-26
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-06-26
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-06-26
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-06-26
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2019-06-26
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-26
Michoacán,Cotija,1.0,1.0,0.0,0.0,2019-06-26
Michoacán,Morelia,1.0,0.0,0.0,1.0,2019-06-26
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-06-26
Morelos,Cuautla,2.0,2.0,0.0,0.0,2019-06-26
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-06-26
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-06-26
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-06-26
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-06-26
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-06-26
Nuevo León,Guadalupe,3.0,2.0,1.0,0.0,2019-06-26
Oaxaca,Cosolapa,1.0,1.0,0.0,0.0,2019-06-26
Oaxaca,San Juan Guichicovi,1.0,1.0,0.0,0.0,2019-06-26
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-06-26
Oaxaca,Santa Cruz Xoxocotlán,1.0,0.0,1.0,0.0,2019-06-26
Oaxaca,Santa María Petapa,1.0,1.0,0.0,0.0,2019-06-26
Oaxaca,Santiago Jamiltepec,1.0,1.0,0.0,0.0,2019-06-26
Oaxaca,Tlacolula De Matamoros,1.0,1.0,0.0,0.0,2019-06-26
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-06-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-06-26
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-06-26
Puebla,San Miguel Xoxtla,1.0,1.0,0.0,0.0,2019-06-26
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-06-26
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-26
Quintana Roo,Solidaridad,3.0,3.0,0.0,0.0,2019-06-26
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2019-06-26
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-26
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-06-26
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-06-26
Tabasco,Jalapa,1.0,1.0,0.0,0.0,2019-06-26
Tlaxcala,Santa Catarina Ayometla,1.0,1.0,0.0,0.0,2019-06-26
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-06-26
Tlaxcala,Xaloztoc,1.0,1.0,0.0,0.0,2019-06-26
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-06-26
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-06-26
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-06-26
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-06-26
Veracruz,Sayula De Alemán,2.0,2.0,0.0,0.0,2019-06-26
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-06-26
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2019-06-26
Baja California,Ensenada,2.0,0.0,2.0,0.0,2019-06-27
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-06-27
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-06-27
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-06-27
Chiapas,Frontera Hidalgo,1.0,1.0,0.0,0.0,2019-06-27
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-06-27
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2019-06-27
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-06-27
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-27
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-06-27
Coahuila,Arteaga,1.0,1.0,0.0,0.0,2019-06-27
Durango,Mezquital,1.0,1.0,0.0,0.0,2019-06-27
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-06-27
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-06-27
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2019-06-27
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-27
Guerrero,Acapulco De Juárez,3.0,2.0,0.0,1.0,2019-06-27
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-06-27
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-06-27
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-27
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2019-06-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-27
Michoacán,Jacona,2.0,0.0,2.0,0.0,2019-06-27
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-27
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-06-27
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-06-27
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-06-27
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-06-27
Estado de México,Xonacatlán,1.0,0.0,0.0,1.0,2019-06-27
Nuevo León,Juárez,3.0,3.0,0.0,0.0,2019-06-27
Nuevo León,Monterrey,4.0,4.0,0.0,0.0,2019-06-27
Oaxaca,Heroica Ciudad De Huajuapan De León,2.0,1.0,1.0,0.0,2019-06-27
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2019-06-27
Oaxaca,San Juan Bautista Tuxtepec,2.0,0.0,0.0,2.0,2019-06-27
Oaxaca,San Pedro Pochutla,1.0,1.0,0.0,0.0,2019-06-27
Oaxaca,Ocampo,1.0,1.0,0.0,0.0,2019-06-27
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-06-27
Puebla,Cuautlancingo,1.0,1.0,0.0,0.0,2019-06-27
Puebla,Nicolás Bravo,1.0,1.0,0.0,0.0,2019-06-27
Quintana Roo,Benito Juárez,3.0,2.0,0.0,1.0,2019-06-27
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-27
San Luis Potosí,Rioverde,2.0,2.0,0.0,0.0,2019-06-27
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-06-27
San Luis Potosí,Soledad De Graciano Sánchez,2.0,2.0,0.0,0.0,2019-06-27
San Luis Potosí,Ebano,1.0,1.0,0.0,0.0,2019-06-27
Sonora,Cajeme,7.0,6.0,1.0,0.0,2019-06-27
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-06-27
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-06-27
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2019-06-27
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-27
Veracruz,Alto Lucero De Gutiérrez Barrios,1.0,1.0,0.0,0.0,2019-06-27
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-06-27
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-06-27
Veracruz,San Rafael,1.0,0.0,1.0,0.0,2019-06-27
Veracruz,Santiago Tuxtla,1.0,1.0,0.0,0.0,2019-06-27
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-06-27
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-06-27
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-06-27
Baja California,Ensenada,2.0,0.0,2.0,0.0,2019-06-28
Baja California,Tijuana,5.0,3.0,1.0,1.0,2019-06-28
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-06-28
Chihuahua,Aquiles Serdán,1.0,1.0,0.0,0.0,2019-06-28
Chihuahua,Chihuahua,5.0,5.0,0.0,0.0,2019-06-28
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-06-28
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2019-06-28
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-06-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-28
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-06-28
Coahuila,Piedras Negras,1.0,0.0,1.0,0.0,2019-06-28
Coahuila,Ramos Arizpe,1.0,0.0,1.0,0.0,2019-06-28
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2019-06-28
Colima,Manzanillo,2.0,2.0,0.0,0.0,2019-06-28
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-06-28
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-28
Guanajuato,León,2.0,2.0,0.0,0.0,2019-06-28
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-06-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-06-28
Hidalgo,Santiago Tulantepec De Lugo Guerrero,1.0,1.0,0.0,0.0,2019-06-28
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-06-28
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2019-06-28
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-06-28
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-28
Michoacán,Apatzingán,2.0,2.0,0.0,0.0,2019-06-28
Michoacán,Jacona,4.0,4.0,0.0,0.0,2019-06-28
Michoacán,Múgica,1.0,1.0,0.0,0.0,2019-06-28
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-28
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-06-28
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-06-28
Estado de México,Huehuetoca,2.0,1.0,1.0,0.0,2019-06-28
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-06-28
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-06-28
Nuevo León,Juárez,3.0,3.0,0.0,0.0,2019-06-28
Oaxaca,Loma Bonita,1.0,0.0,0.0,1.0,2019-06-28
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-06-28
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-06-28
Oaxaca,San Miguel Del Puerto,2.0,2.0,0.0,0.0,2019-06-28
Puebla,Amozoc,1.0,1.0,0.0,0.0,2019-06-28
Quintana Roo,Benito Juárez,3.0,1.0,0.0,2.0,2019-06-28
Quintana Roo,Tulum,3.0,2.0,1.0,0.0,2019-06-28
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-06-28
Sinaloa,Escuinapa,4.0,0.0,0.0,4.0,2019-06-28
Sonora,Guaymas,3.0,2.0,1.0,0.0,2019-06-28
Sonora,Nogales,1.0,0.0,0.0,1.0,2019-06-28
Veracruz,Acultzingo,1.0,1.0,0.0,0.0,2019-06-28
Veracruz,Coatzacoalcos,1.0,0.0,0.0,1.0,2019-06-28
Veracruz,Playa Vicente,5.0,5.0,0.0,0.0,2019-06-28
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-06-28
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-06-28
Veracruz,Xico,1.0,1.0,0.0,0.0,2019-06-28
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2019-06-28
Chihuahua,Chihuahua,6.0,2.0,1.0,3.0,2019-06-29
Chihuahua,Gómez Farías,2.0,0.0,0.0,2.0,2019-06-29
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-06-29
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-06-29
Guanajuato,León,3.0,3.0,0.0,0.0,2019-06-29
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-06-29
Guerrero,Ixmiquilpan,3.0,0.0,0.0,3.0,2019-06-29
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-06-29
Guerrero,Zitlala,1.0,1.0,0.0,0.0,2019-06-29
Hidalgo,Ixmiquilpan,1.0,0.0,0.0,1.0,2019-06-29
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-29
Michoacán,Ayala,1.0,1.0,0.0,0.0,2019-06-29
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-06-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-29
Michoacán,Sahuayo,2.0,0.0,0.0,2.0,2019-06-29
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-06-29
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-06-29
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2019-06-29
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-29
Oaxaca,Salina Cruz,6.0,6.0,0.0,0.0,2019-06-29
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2019-06-29
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-06-29
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-06-29
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-06-29
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-29
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-06-29
San Luis Potosí,San Luis Potosí,3.0,1.0,0.0,2.0,2019-06-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-29
Sonora,Guaymas,4.0,3.0,1.0,0.0,2019-06-29
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-29
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-29
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-06-29
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-06-29
Veracruz,Xalapa,2.0,1.0,1.0,0.0,2019-06-29
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-06-30
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-06-30
Baja California,Tijuana,10.0,6.0,0.0,4.0,2019-06-30
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2019-06-30
