Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Colima,Colima,1.0,0.0,1.0,0.0,2019-02-25
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2019-02-25
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Moroleón,2.0,2.0,0.0,0.0,2019-02-25
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2019-02-25
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Tarandacuao,1.0,0.0,0.0,1.0,2019-02-25
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-02-25
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-02-25
Guerrero,Técpan De Galeana,3.0,1.0,2.0,0.0,2019-02-25
Guerrero,Yuriria,2.0,2.0,0.0,0.0,2019-02-25
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-25
Jalisco,Lagos De Moreno,1.0,0.0,1.0,0.0,2019-02-25
Jalisco,San Pedro Tlaquepaque,2.0,0.0,0.0,2.0,2019-02-25
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-25
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-25
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-02-25
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-02-25
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2019-02-25
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-02-25
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-02-25
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2019-02-25
Nuevo León,General Escobedo,1.0,1.0,0.0,0.0,2019-02-25
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-25
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-02-25
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-02-25
Oaxaca,San Pedro Huamelula,1.0,1.0,0.0,0.0,2019-02-25
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-02-25
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-02-25
Puebla,Tlaltenango,1.0,1.0,0.0,0.0,2019-02-25
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2019-02-25
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-02-25
San Luis Potosí,San Luis Potosí,1.0,0.0,0.0,1.0,2019-02-25
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-02-25
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2019-02-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-25
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-02-25
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-02-25
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-02-25
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-25
Veracruz,Martínez De La Torre,4.0,4.0,0.0,0.0,2019-02-25
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-25
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-02-26
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-26
Chiapas,Cacahoatán,1.0,1.0,0.0,0.0,2019-02-26
Chiapas,Tapachula,1.0,0.0,1.0,0.0,2019-02-26
Chihuahua,Aldama,1.0,1.0,0.0,0.0,2019-02-26
Chihuahua,Casas Grandes,1.0,1.0,0.0,0.0,2019-02-26
Chihuahua,Chihuahua,4.0,2.0,1.0,1.0,2019-02-26
Chihuahua,Juárez,13.0,10.0,3.0,0.0,2019-02-26
Chihuahua,La Cruz,1.0,1.0,0.0,0.0,2019-02-26
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-02-26
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-02-26
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-02-26
Guanajuato,Irapuato,3.0,2.0,0.0,1.0,2019-02-26
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-26
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-26
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2019-02-26
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-26
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-02-26
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-02-26
Hidalgo,Progreso De Obregón,1.0,1.0,0.0,0.0,2019-02-26
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2019-02-26
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2019-02-26
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-26
Michoacán,Coeneo,1.0,1.0,0.0,0.0,2019-02-26
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-26
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-02-26
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-02-26
Nuevo León,García,2.0,2.0,0.0,0.0,2019-02-26
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-26
Oaxaca,Santa Lucía Del Camino,1.0,0.0,0.0,1.0,2019-02-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-26
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2019-02-26
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-26
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-02-26
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-02-26
Tabasco,Centla,1.0,0.0,1.0,0.0,2019-02-26
Tlaxcala,Zacatelco,2.0,2.0,0.0,0.0,2019-02-26
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-02-26
Veracruz,Veracruz,1.0,0.0,0.0,1.0,2019-02-26
Zacatecas,Loreto,1.0,0.0,1.0,0.0,2019-02-26
Zacatecas,Pánuco,1.0,1.0,0.0,0.0,2019-02-26
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-02-27
Baja California,Tijuana,7.0,4.0,0.0,3.0,2019-02-27
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-02-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-27
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-27
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-02-27
Ciudad de México,Álvaro Obregón,2.0,2.0,0.0,0.0,2019-02-27
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-27
Durango,Durango,1.0,1.0,0.0,0.0,2019-02-27
Durango,Guanaceví,1.0,1.0,0.0,0.0,2019-02-27
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-02-27
Estado de México,Naucalpan De Juárez,2.0,1.0,1.0,0.0,2019-02-27
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-02-27
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-02-27
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Valle De Santiago,3.0,3.0,0.0,0.0,2019-02-27
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-02-27
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-02-27
Guerrero,Copala,1.0,1.0,0.0,0.0,2019-02-27
Guerrero,Tixtla De Guerrero,1.0,1.0,0.0,0.0,2019-02-27
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-02-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-27
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-02-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-02-27
Michoacán,Copándaro,2.0,1.0,1.0,0.0,2019-02-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-27
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-27
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-02-27
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-02-27
Nuevo León,Guadalupe,2.0,2.0,0.0,0.0,2019-02-27
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-27
Oaxaca,Santo Domingo Tehuantepec,1.0,0.0,0.0,1.0,2019-02-27
Puebla,Coronango,1.0,0.0,0.0,1.0,2019-02-27
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-27
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-27
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-02-27
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-27
San Luis Potosí,Ahualulco,1.0,1.0,0.0,0.0,2019-02-27
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-02-27
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-02-27
Veracruz,Catemaco,1.0,1.0,0.0,0.0,2019-02-27
Veracruz,Lerdo De Tejada,1.0,1.0,0.0,0.0,2019-02-27
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2019-02-27
Aguascalientes,Asientos,2.0,0.0,0.0,2.0,2019-02-28
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-02-28
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-02-28
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-28
Chiapas,Chamula,1.0,0.0,1.0,0.0,2019-02-28
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-02-28
Chiapas,Yajalón,2.0,2.0,0.0,0.0,2019-02-28
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-02-28
Chihuahua,Ignacio Zaragoza,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-02-28
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-02-28
Estado de México,Ecatepec De Morelos,2.0,0.0,2.0,0.0,2019-02-28
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-28
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-02-28
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2019-02-28
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-02-28
Guanajuato,Gómez Palacio,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Irapuato,11.0,10.0,1.0,0.0,2019-02-28
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Pénjamo,2.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Salamanca,7.0,7.0,0.0,0.0,2019-02-28
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Sinaloa,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-02-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-28
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2019-02-28
Hidalgo,Tepeji Del Río De Ocampo,1.0,1.0,0.0,0.0,2019-02-28
Hidalgo,Tezontepec De Aldama,1.0,0.0,0.0,1.0,2019-02-28
Jalisco,El Salto,2.0,2.0,0.0,0.0,2019-02-28
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-28
Jalisco,Tlajomulco De Zúñiga,6.0,1.0,0.0,5.0,2019-02-28
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-28
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-28
Michoacán,Coeneo,1.0,1.0,0.0,0.0,2019-02-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-28
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Huitzilac,2.0,2.0,0.0,0.0,2019-02-28
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-02-28
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-02-28
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-28
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2019-02-28
Quintana Roo,Benito Juárez,3.0,1.0,1.0,1.0,2019-02-28
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2019-02-28
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-02-28
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-02-28
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-02-28
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-02-28
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2019-02-28
Veracruz,Sayula De Alemán,1.0,0.0,0.0,1.0,2019-02-28
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-02-28
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-02-28
