Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-03-26
Guanajuato,León,4.0,1.0,0.0,3.0,2020-03-26
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-03-26
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-03-26
Guanajuato,Valle De Santiago,1.0,0.0,0.0,1.0,2020-03-26
Guerrero,Acapulco De Juárez,4.0,2.0,1.0,1.0,2020-03-26
Guerrero,Ayutla De Los Libres,1.0,1.0,0.0,0.0,2020-03-26
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-26
Guerrero,Taxco De Alarcón,1.0,0.0,1.0,0.0,2020-03-26
Jalisco,San Pedro Tlaquepaque,3.0,2.0,1.0,0.0,2020-03-26
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-03-26
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-03-26
Estado de México,Teotihuacán,1.0,0.0,1.0,0.0,2020-03-26
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-26
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-03-26
Morelos,Cuernavaca,5.0,4.0,1.0,0.0,2020-03-26
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-03-26
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2020-03-26
Morelos,Yautepec,1.0,0.0,1.0,0.0,2020-03-26
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-03-26
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-03-26
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2020-03-26
Puebla,Amozoc,1.0,0.0,1.0,0.0,2020-03-26
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-03-26
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2020-03-26
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-03-26
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-26
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-03-26
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-03-26
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2020-03-26
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2020-03-26
Veracruz,Jáltipan,2.0,2.0,0.0,0.0,2020-03-26
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-03-26
Veracruz,Nanchital De Lázaro Cárdenas Del Río,1.0,0.0,1.0,0.0,2020-03-26
Yucatán,Mérida,1.0,0.0,1.0,0.0,2020-03-26
Zacatecas,Villa De Cos,1.0,1.0,0.0,0.0,2020-03-26
Aguascalientes,Aguascalientes,2.0,0.0,0.0,2.0,2020-03-27
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-03-27
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-03-27
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2020-03-27
Ciudad de México,Xochimilco,3.0,3.0,0.0,0.0,2020-03-27
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-03-27
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-03-27
Guanajuato,Celaya,2.0,0.0,0.0,2.0,2020-03-27
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2020-03-27
Guanajuato,León,3.0,2.0,0.0,1.0,2020-03-27
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-03-27
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-03-27
Guanajuato,San Francisco Nuxaño,1.0,1.0,0.0,0.0,2020-03-27
Guanajuato,San Miguel De Allende,2.0,2.0,0.0,0.0,2020-03-27
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2020-03-27
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-03-27
Guerrero,Acapulco De Juárez,3.0,1.0,2.0,0.0,2020-03-27
Jalisco,Guadalajara,3.0,2.0,1.0,0.0,2020-03-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-27
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-27
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-27
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-27
Morelos,Tlaquiltenango,2.0,0.0,0.0,2.0,2020-03-27
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2020-03-27
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2020-03-27
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-03-27
Oaxaca,San Pedro Pochutla,1.0,1.0,0.0,0.0,2020-03-27
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-03-27
Puebla,Tepeaca,2.0,2.0,0.0,0.0,2020-03-27
Quintana Roo,Benito Juárez,4.0,2.0,2.0,0.0,2020-03-27
San Luis Potosí,Santa María Del Río,1.0,1.0,0.0,0.0,2020-03-27
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-27
Tamaulipas,Río Bravo,1.0,1.0,0.0,0.0,2020-03-27
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2020-03-27
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-03-27
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-03-27
Veracruz,Nanchital De Lázaro Cárdenas Del Río,1.0,0.0,1.0,0.0,2020-03-27
Veracruz,Texistepec,2.0,0.0,2.0,0.0,2020-03-27
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-03-27
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-03-28
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-03-28
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2020-03-28
Chihuahua,Madera,3.0,3.0,0.0,0.0,2020-03-28
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-03-28
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-03-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-03-28
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-03-28
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,2.0,0.0,0.0,2020-03-28
Guanajuato,León,3.0,3.0,0.0,0.0,2020-03-28
Guerrero,Acapulco De Juárez,2.0,1.0,0.0,1.0,2020-03-28
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-03-28
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-28
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-03-28
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-28
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-03-28
Michoacán,Queréndaro,1.0,1.0,0.0,0.0,2020-03-28
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-03-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-03-28
Michoacán,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-03-28
Estado de México,La Paz,1.0,0.0,0.0,1.0,2020-03-28
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-03-28
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-03-28
Estado de México,Otzolotepec,1.0,1.0,0.0,0.0,2020-03-28
Estado de México,Temascalapa,1.0,0.0,1.0,0.0,2020-03-28
Estado de México,Tultitlán,7.0,7.0,0.0,0.0,2020-03-28
Nuevo León,Hidalgo,3.0,3.0,0.0,0.0,2020-03-28
Oaxaca,Santa María Huatulco,1.0,0.0,0.0,1.0,2020-03-28
Oaxaca,Santiago Cacaloxtepec,1.0,1.0,0.0,0.0,2020-03-28
Puebla,Puebla,3.0,3.0,0.0,0.0,2020-03-28
Querétaro,Tequisquiapan,1.0,1.0,0.0,0.0,2020-03-28
Quintana Roo,Benito Juárez,2.0,0.0,0.0,2.0,2020-03-28
San Luis Potosí,Venado,2.0,0.0,0.0,2.0,2020-03-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-28
Sinaloa,Escuinapa,1.0,1.0,0.0,0.0,2020-03-28
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-03-28
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-03-28
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-03-28
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-03-28
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2020-03-28
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-03-28
Veracruz,Oteapan,1.0,1.0,0.0,0.0,2020-03-28
Baja California,Tijuana,6.0,5.0,1.0,0.0,2020-03-29
Chiapas,Cintalapa,1.0,1.0,0.0,0.0,2020-03-29
Chihuahua,Delicias,1.0,0.0,1.0,0.0,2020-03-29
Ciudad de México,Iztacalco,3.0,3.0,0.0,0.0,2020-03-29
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-03-29
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-03-29
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-03-29
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2020-03-29
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,3.0,3.0,0.0,0.0,2020-03-29
Guanajuato,León,2.0,1.0,1.0,0.0,2020-03-29
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2020-03-29
Guanajuato,Salvatierra,4.0,4.0,0.0,0.0,2020-03-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-03-29
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-29
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-03-29
Guerrero,Juárez,1.0,1.0,0.0,0.0,2020-03-29
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-29
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-03-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-29
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-03-29
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2020-03-29
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-03-29
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-03-29
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-03-29
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2020-03-29
Oaxaca,Santiago Cacaloxtepec,1.0,1.0,0.0,0.0,2020-03-29
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-03-29
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2020-03-29
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2020-03-29
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-03-29
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-03-29
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2020-03-29
Tamaulipas,Nuevo Laredo,2.0,2.0,0.0,0.0,2020-03-29
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-03-29
Zacatecas,Nochistlán De Mejía,3.0,3.0,0.0,0.0,2020-03-29
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-03-30
Chiapas,Mazatán,1.0,1.0,0.0,0.0,2020-03-30
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-03-30
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-03-30
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-03-30
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-03-30
Ciudad de México,Coyoacán,2.0,1.0,1.0,0.0,2020-03-30
Ciudad de México,Cuauhtémoc,2.0,1.0,1.0,0.0,2020-03-30
Ciudad de México,Iztapalapa,3.0,2.0,1.0,0.0,2020-03-30
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-03-30
Colima,Armería,2.0,2.0,0.0,0.0,2020-03-30
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-03-30
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-03-30
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-03-30
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-30
Guerrero,Eduardo Neri,2.0,2.0,0.0,0.0,2020-03-30
Guerrero,Juchitán,2.0,2.0,0.0,0.0,2020-03-30
Guerrero,Tlapa De Comonfort,3.0,3.0,0.0,0.0,2020-03-30
Hidalgo,Actopan,1.0,1.0,0.0,0.0,2020-03-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-03-30
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-30
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-03-30
Michoacán,Morelia,3.0,2.0,1.0,0.0,2020-03-30
Michoacán,San Lucas,1.0,1.0,0.0,0.0,2020-03-30
Michoacán,Zamora,5.0,3.0,2.0,0.0,2020-03-30
Morelos,Amacuzac,2.0,2.0,0.0,0.0,2020-03-30
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-03-30
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-03-30
Estado de México,Naucalpan De Juárez,2.0,1.0,1.0,0.0,2020-03-30
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-03-30
Nuevo León,Dr. Belisario Domínguez,1.0,1.0,0.0,0.0,2020-03-30
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-03-30
Puebla,Zinacatepec,2.0,2.0,0.0,0.0,2020-03-30
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2020-03-30
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-03-30
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-30
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-03-30
Tabasco,Centro,3.0,2.0,1.0,0.0,2020-03-30
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-03-30
Tamaulipas,Río Bravo,1.0,1.0,0.0,0.0,2020-03-30
Tlaxcala,Nanacamilpa De Mariano Arista,1.0,1.0,0.0,0.0,2020-03-30
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-03-30
Veracruz,Papantla,1.0,0.0,1.0,0.0,2020-03-30
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-03-30
Baja California,Ensenada,1.0,0.0,1.0,0.0,2020-03-31
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-03-31
Chiapas,Frontera Comalapa,2.0,0.0,0.0,2.0,2020-03-31
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-03-31
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-03-31
Ciudad de México,Iztapalapa,4.0,4.0,0.0,0.0,2020-03-31
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-03-31
Coahuila,Torreón,1.0,0.0,0.0,1.0,2020-03-31
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-03-31
Durango,Durango,1.0,1.0,0.0,0.0,2020-03-31
Guanajuato,Celaya,8.0,8.0,0.0,0.0,2020-03-31
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-31
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-03-31
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-03-31
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-03-31
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-31
Guerrero,Juchitán,1.0,1.0,0.0,0.0,2020-03-31
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2020-03-31
Coahuila,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-03-31
Coahuila,Minatitlán,1.0,1.0,0.0,0.0,2020-03-31
Coahuila,Paso De Ovejas,2.0,2.0,0.0,0.0,2020-03-31
Michoacán,Chavinda,4.0,2.0,2.0,0.0,2020-03-31
Michoacán,Zamora,4.0,3.0,1.0,0.0,2020-03-31
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-03-31
Estado de México,Ixtapan De La Sal,2.0,2.0,0.0,0.0,2020-03-31
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-03-31
Nuevo León,Apodaca,2.0,2.0,0.0,0.0,2020-03-31
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-03-31
Nuevo León,García,1.0,1.0,0.0,0.0,2020-03-31
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-03-31
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2020-03-31
Puebla,Zinacatepec,1.0,0.0,1.0,0.0,2020-03-31
Querétaro,Amealco De Bonfil,2.0,2.0,0.0,0.0,2020-03-31
Querétaro,El Marqués,2.0,1.0,1.0,0.0,2020-03-31
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-03-31
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-31
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-31
Tabasco,Cárdenas,1.0,0.0,0.0,1.0,2020-03-31
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2020-03-31
Zacatecas,Fresnillo,2.0,1.0,1.0,0.0,2020-03-31
