Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-17
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-10-17
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-10-17
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-10-17
Tabasco,Centro,1.0,0.0,0.0,1.0,2020-10-17
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-10-17
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-10-17
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-10-17
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-17
Baja California,Mexicali,1.0,0.0,0.0,1.0,2020-10-18
Baja California,Tijuana,9.0,7.0,2.0,0.0,2020-10-18
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2020-10-18
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-10-18
Chihuahua,"Hidalgo del 
Parral",1.0,0.0,1.0,0.0,2020-10-18
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-10-18
Ciudad de México,Coyoacán,1.0,0.0,1.0,0.0,2020-10-18
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-18
Guanajuato,León,2.0,1.0,0.0,1.0,2020-10-18
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2020-10-18
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-18
Guerrero,"Chilpancingo 
de los Bravo",3.0,2.0,1.0,0.0,2020-10-18
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-10-18
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-18
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-18
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-10-18
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-10-18
Michoacán,Zinapécuaro,2.0,2.0,0.0,0.0,2020-10-18
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-18
Morelos,Huitzilac,2.0,0.0,2.0,0.0,2020-10-18
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-10-18
Estado de México,"Naucalpan de 
Juárez",2.0,0.0,0.0,2.0,2020-10-18
Oaxaca,"Santiago 
Jamiltepec",1.0,1.0,0.0,0.0,2020-10-18
Puebla,"Izúcar de 
Matamoros",2.0,1.0,0.0,1.0,2020-10-18
Puebla,Tilapa,2.0,2.0,0.0,0.0,2020-10-18
San Luis Potosí,Villa de Reyes,2.0,2.0,0.0,0.0,2020-10-18
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-10-18
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-10-18
Sinaloa,"Salvador 
Alvarado",1.0,1.0,0.0,0.0,2020-10-18
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-10-18
Tabasco,Atoyac,1.0,1.0,0.0,0.0,2020-10-18
Tabasco,Centla,1.0,1.0,0.0,0.0,2020-10-18
Tabasco,Cárdenas,2.0,1.0,1.0,0.0,2020-10-18
Veracruz,"Jesús 
Carranza",5.0,5.0,0.0,0.0,2020-10-18
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-10-18
Zacatecas,Fresnillo,2.0,1.0,0.0,1.0,2020-10-18
Baja California,Mexicali,1.0,0.0,1.0,0.0,2020-10-19
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-10-19
Chiapas,"La 
Independencia",1.0,0.0,1.0,0.0,2020-10-19
Chiapas,Pichucalco,1.0,1.0,0.0,0.0,2020-10-19
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-10-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-10-19
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-19
Chihuahua,Delicias,1.0,1.0,0.0,0.0,2020-10-19
Chihuahua,Juárez,6.0,5.0,1.0,0.0,2020-10-19
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-10-19
Ciudad de México,"Gustavo A. 
Madero",2.0,1.0,1.0,0.0,2020-10-19
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-10-19
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2020-10-19
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-10-19
Guanajuato,Apaseo el Alto,1.0,0.0,1.0,0.0,2020-10-19
Guanajuato,León,5.0,5.0,0.0,0.0,2020-10-19
Guanajuato,"San José 
Iturbide",1.0,1.0,0.0,0.0,2020-10-19
Guanajuato,"San Luis de la 
Paz",1.0,0.0,1.0,0.0,2020-10-19
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-10-19
Guerrero,"Tixtla de 
Guerrero",1.0,0.0,1.0,0.0,2020-10-19
Hidalgo,"Jacala de 
Ledezma",1.0,0.0,1.0,0.0,2020-10-19
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-19
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-19
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2020-10-19
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-10-19
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-10-19
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-19
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-19
Morelos,Puente de Ixtla,1.0,1.0,0.0,0.0,2020-10-19
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-10-19
Morelos,Totolapan,3.0,0.0,0.0,3.0,2020-10-19
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-10-19
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-19
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-10-19
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-10-19
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2020-10-19
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2020-10-19
Nayarit,Del Nayar,2.0,2.0,0.0,0.0,2020-10-19
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-10-19
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-10-19
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-19
Puebla,Atzitzihuacán,1.0,1.0,0.0,0.0,2020-10-19
Puebla,Tochimilco,1.0,1.0,0.0,0.0,2020-10-19
Puebla,Xicotepec,1.0,0.0,1.0,0.0,2020-10-19
Querétaro,El Marqués,1.0,0.0,1.0,0.0,2020-10-19
Quintana Roo,Bacalar,2.0,2.0,0.0,0.0,2020-10-19
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2020-10-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-10-19
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-19
Sonora,Pitiquito,1.0,0.0,1.0,0.0,2020-10-19
Tabasco,Jalapa,1.0,1.0,0.0,0.0,2020-10-19
Tamaulipas,Altamira,1.0,0.0,1.0,0.0,2020-10-19
Tlaxcala,"Zitlaltépec de 
Trinidad 
Sánchez 
Santos",3.0,1.0,1.0,1.0,2020-10-19
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-10-19
Veracruz,Coatzintla,1.0,0.0,0.0,1.0,2020-10-19
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-10-19
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-10-19
Veracruz,"Santiago 
Tuxtla",2.0,0.0,0.0,2.0,2020-10-19
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2020-10-20
Baja California,Tijuana,9.0,3.0,0.0,6.0,2020-10-20
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-10-20
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-10-20
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-10-20
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-10-20
Durango,Lerdo,1.0,1.0,0.0,0.0,2020-10-20
Guanajuato,Comonfort,1.0,0.0,1.0,0.0,2020-10-20
Guanajuato,Jerécuaro,1.0,0.0,0.0,1.0,2020-10-20
Guanajuato,León,2.0,2.0,0.0,0.0,2020-10-20
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-20
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Atoyac de 
Álvarez",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-10-20
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-10-20
Guerrero,"Técpan de 
Galeana",1.0,1.0,0.0,0.0,2020-10-20
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-20
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-20
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-10-20
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-20
Michoacán,Parácuaro,1.0,1.0,0.0,0.0,2020-10-20
Michoacán,Queréndaro,4.0,0.0,0.0,4.0,2020-10-20
Michoacán,Tangancícuaro,2.0,2.0,0.0,0.0,2020-10-20
Michoacán,Uruapan,2.0,1.0,0.0,1.0,2020-10-20
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-10-20
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-10-20
Estado de México,"Almoloya de 
Juárez",1.0,1.0,0.0,0.0,2020-10-20
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-10-20
Nuevo León,Apodaca,2.0,2.0,0.0,0.0,2020-10-20
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2020-10-20
San Luis Potosí,"Santa María 
del Río",1.0,1.0,0.0,0.0,2020-10-20
San Luis Potosí,"Santo 
Domingo",1.0,1.0,0.0,0.0,2020-10-20
San Luis Potosí,"Tampamolón 
Corona",1.0,1.0,0.0,0.0,2020-10-20
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-10-20
Sonora,Caborca,3.0,3.0,0.0,0.0,2020-10-20
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-20
Sonora,"San Luis Río 
Colorado",1.0,0.0,0.0,1.0,2020-10-20
Tabasco,Cunduacán,1.0,0.0,0.0,1.0,2020-10-20
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-10-20
Veracruz,Coyutla,1.0,1.0,0.0,0.0,2020-10-20
Veracruz,"Mariano 
Escobedo",1.0,1.0,0.0,0.0,2020-10-20
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-10-20
Baja California,Tijuana,9.0,5.0,1.0,3.0,2020-10-21
Chiapas,"Tuxtla 
Gutiérrez",1.0,0.0,1.0,0.0,2020-10-21
Chihuahua,Jiménez,1.0,0.0,1.0,0.0,2020-10-21
Chihuahua,Juárez,7.0,6.0,1.0,0.0,2020-10-21
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-21
Ciudad de México,"Gustavo A. 
Madero",1.0,0.0,1.0,0.0,2020-10-21
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-10-21
Guanajuato,"Apaseo el 
Alto",1.0,1.0,0.0,0.0,2020-10-21
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-10-21
Guanajuato,León,2.0,2.0,0.0,0.0,2020-10-21
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-10-21
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-10-21
Guanajuato,"Santiago 
Maravatío",1.0,1.0,0.0,0.0,2020-10-21
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-10-21
Guerrero,"Acapulco de 
Juárez",2.0,1.0,0.0,1.0,2020-10-21
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-10-21
Hidalgo,Atitalaquia,1.0,1.0,0.0,0.0,2020-10-21
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-10-21
Jalisco,"Tlajomulco 
de Zúñiga",1.0,1.0,0.0,0.0,2020-10-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-21
Michoacán,Madero,2.0,2.0,0.0,0.0,2020-10-21
Michoacán,Tzintzuntzan,3.0,2.0,1.0,0.0,2020-10-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-21
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-21
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-10-21
Estado de México,"Nezahualcóy
otl",1.0,1.0,0.0,0.0,2020-10-21
Estado de México,"Nicolás 
Romero",1.0,1.0,0.0,0.0,2020-10-21
Nuevo León,Jiutepec,1.0,1.0,0.0,0.0,2020-10-21
Oaxaca,"San Miguel 
Soyaltepec",2.0,2.0,0.0,0.0,2020-10-21
Puebla,"Huauchinan
go",1.0,0.0,1.0,0.0,2020-10-21
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-21
Quintana Roo,"Benito 
Juárez",1.0,0.0,0.0,1.0,2020-10-21
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-10-21
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-21
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-10-21
Tabasco,Centro,5.0,4.0,1.0,0.0,2020-10-21
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-10-21
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-10-21
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-21
Veracruz,Orizaba,1.0,1.0,0.0,0.0,2020-10-21
Veracruz,"Úrsulo 
Galván",4.0,0.0,0.0,4.0,2020-10-21
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-10-21
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-10-21
Baja California,Tijuana,10.0,8.0,1.0,1.0,2020-10-22
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-10-22
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-10-22
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-10-22
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-10-22
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-22
Colima,Minatitlán,1.0,1.0,0.0,0.0,2020-10-22
Durango,Durango,2.0,1.0,1.0,0.0,2020-10-22
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2020-10-22
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-10-22
Guanajuato,Celaya,3.0,1.0,0.0,2.0,2020-10-22
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-10-22
Guanajuato,León,3.0,3.0,0.0,0.0,2020-10-22
Guanajuato,Moroleón,1.0,0.0,1.0,0.0,2020-10-22
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-22
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-10-22
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-10-22
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-10-22
Hidalgo,"Tulancingo de 
Bravo",1.0,1.0,0.0,0.0,2020-10-22
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2020-10-22
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-22
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-10-22
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-10-22
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-10-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-22
Michoacán,Paracho,4.0,4.0,0.0,0.0,2020-10-22
Michoacán,Tangancícuaro,2.0,2.0,0.0,0.0,2020-10-22
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-10-22
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2020-10-22
Morelos,Tlaquiltenango,1.0,0.0,0.0,1.0,2020-10-22
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2020-10-22
Estado de México,"Cuautitlán 
Izcalli",3.0,2.0,1.0,0.0,2020-10-22
Estado de México,"San Mateo 
Atenco",1.0,1.0,0.0,0.0,2020-10-22
Estado de México,Tepotzotlán,3.0,3.0,0.0,0.0,2020-10-22
Estado de México,Tezoyuca,2.0,1.0,1.0,0.0,2020-10-22
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2020-10-22
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-10-22
San Luis Potosí,San Luis Potosí,1.0,0.0,0.0,1.0,2020-10-22
Sinaloa,Ahome,3.0,0.0,0.0,3.0,2020-10-22
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-10-22
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-22
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2020-10-22
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-10-22
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-10-22
Veracruz,San Rafael,4.0,4.0,0.0,0.0,2020-10-22
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-22
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-10-23
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-10-23
Baja California,La Paz,1.0,1.0,0.0,0.0,2020-10-23
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-23
Chihuahua,Juárez,1.0,0.0,0.0,1.0,2020-10-23
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-10-23
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-10-23
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-10-23
Guanajuato,León,6.0,6.0,0.0,0.0,2020-10-23
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-10-23
Guerrero,"Acapulco de 
Juárez",6.0,3.0,1.0,2.0,2020-10-23
Guerrero,"Coyuca de 
Benítez",1.0,0.0,1.0,0.0,2020-10-23
Hidalgo,"Nopala de 
Villagrán",2.0,0.0,0.0,2.0,2020-10-23
Hidalgo,"Pachuca de 
Soto",1.0,1.0,0.0,0.0,2020-10-23
Hidalgo,"Tulancingo de 
Bravo",1.0,1.0,0.0,0.0,2020-10-23
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-23
Jalisco,"Tlajomulco de 
Zúñiga",2.0,2.0,0.0,0.0,2020-10-23
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2020-10-23
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2020-10-23
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-23
Michoacán,Parácuaro,2.0,2.0,0.0,0.0,2020-10-23
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-10-23
Morelos,Amacuzac,2.0,2.0,0.0,0.0,2020-10-23
Morelos,Cuautla,2.0,0.0,0.0,2.0,2020-10-23
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-10-23
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2020-10-23
Estado de México,"Valle de 
Chalco 
Solidaridad",1.0,0.0,1.0,0.0,2020-10-23
Nuevo León,Linares,1.0,1.0,0.0,0.0,2020-10-23
Oaxaca,"Asunción 
Cacalotepec",1.0,1.0,0.0,0.0,2020-10-23
Puebla,"San Andrés 
Cholula",1.0,1.0,0.0,0.0,2020-10-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-10-23
San Luis Potosí,"Mexquitic de 
Carmona",1.0,0.0,1.0,0.0,2020-10-23
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-10-23
Sinaloa,Ahome,4.0,1.0,0.0,3.0,2020-10-23
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-10-23
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-10-23
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-10-23
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2020-10-23
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-10-23
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2020-10-23
Tlaxcala,Xicohtzinco,1.0,1.0,0.0,0.0,2020-10-23
Veracruz,Acultzingo,1.0,1.0,0.0,0.0,2020-10-23
Veracruz,Úrsulo Galván,2.0,2.0,0.0,0.0,2020-10-23
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-10-24
Baja California,La Paz,1.0,1.0,0.0,0.0,2020-10-24
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2020-10-24
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-10-24
Ciudad de México,"La Magdalena 
Contreras",1.0,1.0,0.0,0.0,2020-10-24
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-10-24
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2020-10-24
Colima,Durango (1)  Gómez Palacio,1.0,0.0,1.0,0.0,2020-10-24
Colima,Manzanillo,3.0,1.0,1.0,1.0,2020-10-24
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-10-24
Guanajuato,Celaya,5.0,4.0,0.0,1.0,2020-10-24
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-10-24
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2020-10-24
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2020-10-24
Guanajuato,Jerécuaro,2.0,1.0,1.0,0.0,2020-10-24
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-24
Guanajuato,"San José 
Iturbide",1.0,0.0,0.0,1.0,2020-10-24
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-10-24
Guerrero,"Acapulco de 
Juárez",2.0,1.0,1.0,0.0,2020-10-24
Michoacán,Jacona,2.0,2.0,0.0,0.0,2020-10-24
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-24
Estado de México,Tlalmanalco,2.0,1.0,1.0,0.0,2020-10-24
Nuevo León,García,1.0,1.0,0.0,0.0,2020-10-24
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-10-24
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2020-10-24
Oaxaca,"Santa María 
Mixtequilla",1.0,0.0,1.0,0.0,2020-10-24
Puebla,"San Andrés 
Cholula",1.0,0.0,1.0,0.0,2020-10-24
Puebla,"San Pedro 
Cholula",1.0,1.0,0.0,0.0,2020-10-24
Querétaro,"San Juan del 
Río",1.0,1.0,0.0,0.0,2020-10-24
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2020-10-24
Sinaloa,Ahome,2.0,0.0,0.0,2.0,2020-10-24
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2020-10-24
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-24
Sonora,Hermosillo,2.0,1.0,1.0,0.0,2020-10-24
Veracruz,Coyutla,1.0,1.0,0.0,0.0,2020-10-24
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-10-24
Zacatecas,Fresnillo,6.0,5.0,1.0,0.0,2020-10-24
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-10-25
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-10-25
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-10-25
Chihuahua,Juárez,7.0,6.0,1.0,0.0,2020-10-25
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-10-25
Durango,Durango,1.0,1.0,0.0,0.0,2020-10-25
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-10-25
Guanajuato,Apaseo el Alto,2.0,2.0,0.0,0.0,2020-10-25
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-10-25
Guanajuato,León,3.0,3.0,0.0,0.0,2020-10-25
Guanajuato,"San José 
Iturbide",1.0,0.0,0.0,1.0,2020-10-25
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-10-25
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-10-25
Jalisco,Guadalajara,5.0,1.0,2.0,2.0,2020-10-25
Jalisco,"Lagos de 
Moreno",1.0,1.0,0.0,0.0,2020-10-25
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-10-25
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-25
Michoacán,Taretan,1.0,1.0,0.0,0.0,2020-10-25
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-25
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-10-25
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-10-25
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-10-25
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-10-25
Morelos,Tlaquiltenango,1.0,0.0,1.0,0.0,2020-10-25
Estado de México,"Almoloya de 
Juárez",1.0,0.0,1.0,0.0,2020-10-25
Estado de México,Chalco,1.0,0.0,1.0,0.0,2020-10-25
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-10-25
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-10-25
Estado de México,"Tenango del 
Valle",1.0,1.0,0.0,0.0,2020-10-25
Estado de México,Tlalmanalco,1.0,1.0,0.0,0.0,2020-10-25
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-10-25
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-10-25
Oaxaca,"San Pedro 
Ixtlahuaca",1.0,1.0,0.0,0.0,2020-10-25
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-10-25
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-10-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-25
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-10-25
Tamaulipas,Tula,1.0,1.0,0.0,0.0,2020-10-25
Tlaxcala,"Apetatitlán de 
Antonio 
Carvajal",1.0,1.0,0.0,0.0,2020-10-25
Zacatecas,Jerez,3.0,3.0,0.0,0.0,2020-10-25
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-10-26
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2020-10-26
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-10-26
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-26
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-10-26
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-26
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-10-26
Jalisco,El Salto,37.0,0.0,0.0,37.0,2020-10-26
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-10-26
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-26
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2020-10-26
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-10-26
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-26
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-10-26
